created_at,statuses_count,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
Sat Jun 19 02:40:42 +0000 2021,4754,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411011] 
Kamala Nehru PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capacity:… https://t.co/sUMT9KyUrj",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:40:42 +0000 2021,4754,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,19,… https://t.co/3uld1QH9mR",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:40:43 +0000 2021,763106,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>","RT @PuneUpdater: Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1,19,
Dose2 C…",-0.75,1.0,en,2403,0,viralvideovlogs,6858,4580,,[],"[{'screen_name': 'PuneUpdater', 'name': 'Pune Vaccine Updater', 'id': 1399365636204023808, 'id_str': '1399365636204023808', 'indices': [3, 15]}]",
Sat Jun 19 02:41:06 +0000 2021,97206,"<a href=""http://janetter.net/"" rel=""nofollow"">Janetter Pro for Android</a>","RT @paldhous: 2/ The Delta variant should pose little threat if you're fully vaccinated, but could still cause deadly surges in places wher…",-0.19375,0.45,en,27201,0,MJKellySmith,1113,1268,,[],"[{'screen_name': 'paldhous', 'name': 'Peter Aldhous', 'id': 589535421, 'id_str': '589535421', 'indices': [3, 12]}]",
Sat Jun 19 02:41:09 +0000 2021,98486,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,45159,0,ana_scmum,995,1008,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Sat Jun 19 02:41:31 +0000 2021,216465,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BogochIsaac: 204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days.…",0.1666666666666667,0.6333333333333333,en,323452,0,DianeMariePosts,8241,2260,,"[{'text': 'COVID19', 'indices': [25, 33]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",
Sat Jun 19 02:41:43 +0000 2021,60067,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,105280,0,bklyn_skater,245,253,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Sat Jun 19 02:41:47 +0000 2021,388,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BogochIsaac: 204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days.…",0.1666666666666667,0.6333333333333333,en,1721,0,Jill97696593,13,180,,"[{'text': 'COVID19', 'indices': [25, 33]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",
Sat Jun 19 02:41:48 +0000 2021,78,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","""Africa is 'in the midst of full-blown third wave' of coronavirus""  https://t.co/7q4ugCHZeO",0.0,0.0,en,77,0,Mrjc22724744,4,615,False,[],[],
Sat Jun 19 02:41:52 +0000 2021,62537,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,147146,0,WastwichBarnes,1315,2236,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Sat Jun 19 02:42:03 +0000 2021,62538,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TelGlobalHealth: ""Africa is in the midst of a full-blown third wave,"" @MoetiTshidi said. ""The sobering trajectory of surging cases shou…",0.0,0.0,en,147147,0,WastwichBarnes,1315,2236,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [74, 86]}]",
Sat Jun 19 02:42:04 +0000 2021,3440,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Milhouse_Van_Ho: New York is fully open and Michigan will be fully open by June 22. And Québec is much further along than Ontario.

As…",0.03409090909090909,0.48863636363636365,en,7451,0,gwwix,41,156,,[],"[{'screen_name': 'Milhouse_Van_Ho', 'name': 'Milhouse Van Houten 🗽🇨🇦', 'id': 1246065743294332928, 'id_str': '1246065743294332928', 'indices': [3, 19]}]",
Sat Jun 19 02:42:20 +0000 2021,8351,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @TCG_CrisisRisks: U.S. general: ‘wildfire of terrorism’ on march in Africa
 https://t.co/bv4QQiuXkF",0.05000000000000002,0.5,en,5599,0,picassorotten,109,1380,False,[],"[{'screen_name': 'TCG_CrisisRisks', 'name': 'The Cavell Group', 'id': 1212443950440599552, 'id_str': '1212443950440599552', 'indices': [3, 19]}]",
Sat Jun 19 02:42:20 +0000 2021,448,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BogochIsaac: 204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days.…",0.1666666666666667,0.6333333333333333,en,1767,0,madtdunn,19,261,,"[{'text': 'COVID19', 'indices': [25, 33]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",
Sat Jun 19 02:42:33 +0000 2021,92711,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @mfazomnyama_: Bring back digital vibes!

WHAT ARE WE BEING SUBJECTED TO 😭",0.0,0.0,en,365,0,sanza_sk,1059,457,,[],"[{'screen_name': 'mfazomnyama_', 'name': 'MaBlack', 'id': 4213636781, 'id_str': '4213636781', 'indices': [3, 16]}]",
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411041] 
Murlidhar Laigude - PMCG
Vaccines: COVAXIN COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 0… https://t.co/Qvxg3fICZ7",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411046] 
Santoshnagar Hajrat Yunus PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dos… https://t.co/A7PaUUy5NH",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411001] 
Naidu Hospital Covaxin - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose… https://t.co/4N4LxUxGei",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411036] 
Ganga Nursing Home PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 1,
Dose2 Cap… https://t.co/zqUyUmM4Ks",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Joshi Hospital Pune PMC
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 0,1,
Dose2… https://t.co/SUHRvoukmV",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Sahyadri Super Spe Deccan PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 6,0… https://t.co/uUNFjcY5Yd",-0.20833333333333334,0.8333333333333333,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 365,0,… https://t.co/3sjfmScDiu",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
Sanjeevan Hospital Erand PMCP
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 2,8,… https://t.co/Aw1q0hNcOu",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:42 +0000 2021,4756,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Jayabai Sutar Hospital PMCG
Vaccines: COVISHIELD COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity… https://t.co/ieWdpnCSHG",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:42:43 +0000 2021,763109,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>","RT @PuneUpdater: Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 365,0,
Dose2 C…",-0.75,1.0,en,2403,0,viralvideovlogs,6858,4580,,[],"[{'screen_name': 'PuneUpdater', 'name': 'Pune Vaccine Updater', 'id': 1399365636204023808, 'id_str': '1399365636204023808', 'indices': [3, 15]}]",
Sat Jun 19 02:42:55 +0000 2021,690,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sujiseam: @AstraZeneca #COVID19 #vaccine also remains authorised for all populations in the #EuropeanUnion. https://t.co/dUrrezvA1z,0.0,0.0,en,927,0,Petueli_Fj,370,2462,False,"[{'text': 'COVID19', 'indices': [27, 35]}, {'text': 'vaccine', 'indices': [36, 44]}, {'text': 'EuropeanUnion', 'indices': [96, 110]}]","[{'screen_name': 'sujiseam', 'name': 'Sujiro Seam 🇪🇺', 'id': 1488032532, 'id_str': '1488032532', 'indices': [3, 12]}, {'screen_name': 'AstraZeneca', 'name': 'AstraZeneca', 'id': 62465691, 'id_str': '62465691', 'indices': [14, 26]}]",
Sat Jun 19 02:43:08 +0000 2021,2282,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","These covid vaccines will probably be annual for a few years like the flu jab. AZ this year, Pfizer next year, Mode… https://t.co/zxEDsQ0hyO",-0.1,0.05,en,28097,0,camaximum,294,619,,[],[],
Sat Jun 19 02:43:19 +0000 2021,27498,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @trcfwtt: OMG! Only 45% 👀 https://t.co/GxqrlZTthY,0.0,1.0,en,23127,0,NorelliNancy,782,1214,False,[],"[{'screen_name': 'trcfwtt', 'name': 'Tina -#VoteBlue', 'id': 22804865, 'id_str': '22804865', 'indices': [3, 11]}]",
Sat Jun 19 02:44:06 +0000 2021,542,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @NathanStall: 👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitu…",0.4,0.8,en,26261,0,StacieBOttawa,39,1862,,"[{'text': 'COVID19', 'indices': [55, 63]}]","[{'screen_name': 'NathanStall', 'name': 'Nathan Stall', 'id': 936078120, 'id_str': '936078120', 'indices': [3, 15]}]",
Sat Jun 19 02:44:12 +0000 2021,157400,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CGTNOfficial: The number of coronavirus-related deaths in Africa has surpassed the 136,000 mark as the continent amid fears of a worsen…",0.0,0.0,en,3451,0,Pandemic_Times,22512,653,,[],"[{'screen_name': 'CGTNOfficial', 'name': 'CGTN', 'id': 1115874631, 'id_str': '1115874631', 'indices': [3, 16]}]",
Sat Jun 19 02:44:50 +0000 2021,9537,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ALL VULNERABLE WERE VAXED MONTHS AGO, EVERYONE ELESE WHO WANTED VAX COULD FOR MONTHS!
THE PANDEMIC IS OVER!
DNC/MED… https://t.co/OJmJs1v4bO",-0.78125,0.5,en,7809,0,freeddeplorable,965,4033,,[],[],
Sat Jun 19 02:44:53 +0000 2021,4212,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @TheAfricaReport: The increase in #COVID19 cases throughout several countries in southern #Africa is particularly worrying. Some experts…,0.05555555555555555,0.1111111111111111,en,8832,0,TweetViewer3,566,3591,,"[{'text': 'COVID19', 'indices': [37, 45]}, {'text': 'Africa', 'indices': [93, 100]}]","[{'screen_name': 'TheAfricaReport', 'name': 'The Africa Report', 'id': 18017198, 'id_str': '18017198', 'indices': [3, 19]}]",
Sat Jun 19 02:45:18 +0000 2021,95725,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,134136,0,HonAmarfio,2542,1654,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Sat Jun 19 02:45:34 +0000 2021,8650,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @HighWireTalk: Former Pfizer VP and Virologist, Dr. Michael Yeadon, is one of the most credentialed medical professionals speaking out a…",0.16666666666666666,0.16666666666666666,en,1949,0,AwardedXnAuthor,577,3844,,[],"[{'screen_name': 'HighWireTalk', 'name': 'The HighWire', 'id': 851985789072408576, 'id_str': '851985789072408576', 'indices': [3, 16]}]",
Sat Jun 19 02:45:42 +0000 2021,4765,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
Bindu Madhav Thakre Hos PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/CEWh9SNhbY",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:45:47 +0000 2021,15725,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ShabnamHamseda: And people like me who had vaccine injury and cannot get the covid19 shots and will be stuck in Ottawa and cannot trave…,0.0,0.0,en,15316,0,KetoMattMan,390,566,,[],"[{'screen_name': 'ShabnamHamseda', 'name': '👑Shabnam👑✝️ ✡ John14:6', 'id': 1213219563623440384, 'id_str': '1213219563623440384', 'indices': [3, 18]}]",
Sat Jun 19 02:46:12 +0000 2021,4647,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @sujiseam: @AstraZeneca #COVID19 #vaccine also remains authorised for all populations in the #EuropeanUnion. https://t.co/dUrrezvA1z,0.0,0.0,en,5223,0,Vee_Tamani,589,585,False,"[{'text': 'COVID19', 'indices': [27, 35]}, {'text': 'vaccine', 'indices': [36, 44]}, {'text': 'EuropeanUnion', 'indices': [96, 110]}]","[{'screen_name': 'sujiseam', 'name': 'Sujiro Seam 🇪🇺', 'id': 1488032532, 'id_str': '1488032532', 'indices': [3, 12]}, {'screen_name': 'AstraZeneca', 'name': 'AstraZeneca', 'id': 62465691, 'id_str': '62465691', 'indices': [14, 26]}]",
Sat Jun 19 02:46:15 +0000 2021,33991,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,10261,0,Witch_of_SoCo,413,565,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:46:30 +0000 2021,685,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","By 6/1/21, 1.93 billion #COVID19 vaccines had been administered globally–85% in wealthy countries. Low-income count… https://t.co/hFODyr4f4a",0.5,1.0,en,1473,0,Chinh53454833,43,124,False,"[{'text': 'COVID19', 'indices': [24, 32]}]",[],
Sat Jun 19 02:46:51 +0000 2021,27600,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,52918,0,ahmdfitriahmd,140,98,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:47:07 +0000 2021,189508,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,120181,0,azam5091,281,356,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:48:06 +0000 2021,6157,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @stkirsch: **BIG NEWS**: Up to 25,800 may have been killed by the COVID vaccine.  I bet that this is a lower bound on the number killed…",-0.1,0.05,en,6298,0,Louisa49287568,71,486,,[],"[{'screen_name': 'stkirsch', 'name': 'Steve Kirsch', 'id': 37491797, 'id_str': '37491797', 'indices': [3, 12]}]",
Sat Jun 19 02:48:35 +0000 2021,48227,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCDirector: I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine n…",0.6444444444444445,0.9111111111111111,en,64407,0,silverfemale1,487,818,,"[{'text': 'WeCanDoThis', 'indices': [44, 56]}, {'text': 'COVID19', 'indices': [121, 129]}]","[{'screen_name': 'CDCDirector', 'name': 'Rochelle Walensky, MD, MPH', 'id': 426909329, 'id_str': '426909329', 'indices': [3, 15]}]",
Sat Jun 19 02:49:02 +0000 2021,14042,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Rimmel_Mohydin: HOARDING VACCINES IS COSTING LIVES.,0.0,0.0,en,58223,0,curly_fry88,101,273,,[],"[{'screen_name': 'Rimmel_Mohydin', 'name': 'Rimmel Mohydin', 'id': 1127502992, 'id_str': '1127502992', 'indices': [3, 18]}]",
Sat Jun 19 02:49:11 +0000 2021,110163,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,7121,0,adahsyuhada,1151,349,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:49:42 +0000 2021,4766,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2… https://t.co/A0zMMzenKN",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:49:42 +0000 2021,4766,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411002] 
Malti Kachi Hospital - PMCG
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2… https://t.co/stu1i3jBNi",-0.75,1.0,en,0,0,PuneUpdater,88,0,,[],[],
Sat Jun 19 02:49:44 +0000 2021,763115,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>","RT @PuneUpdater: Pin Code:[411007] 
Aundh Kuty Rugnalaya - PMCG
Vaccines: COVAXIN,
Min Age Limit: [45,18],
Dose1 Capacity: 0,
Dose2 Capacit…",-0.75,1.0,en,2694,0,viralvideovlogs,6848,4581,,[],"[{'screen_name': 'PuneUpdater', 'name': 'Pune Vaccine Updater', 'id': 1399365636204023808, 'id_str': '1399365636204023808', 'indices': [3, 15]}]",
Sat Jun 19 02:49:58 +0000 2021,662,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,27919,0,vvmikax,25,150,False,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",
Sat Jun 19 02:50:03 +0000 2021,282,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,608,0,Hardeep_Twit,55,38,,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",
Sat Jun 19 02:50:03 +0000 2021,131774,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DrEricDing: 17) the main problem with #DeltaVariant is that the 1 dose strategy isn’t good anymore. 1 dose vaccine efficacy is likely j…,0.28888888888888886,0.6444444444444445,en,89232,0,ShawBatch,392,748,,"[{'text': 'DeltaVariant', 'indices': [42, 55]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Sat Jun 19 02:50:18 +0000 2021,5071,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Hey China, why did you provide ineffective COVID19 vaccines against variants to many countries AND how come Kazakhs… https://t.co/elnOgFm5Gc",0.5,0.5,en,18803,0,BrentLaudham,75,130,,[],[],
Sat Jun 19 02:50:22 +0000 2021,155,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BogochIsaac: 204,344 #COVID19 vaccines have been administered so far today in Ontario. 84% are 2nd doses.

These are huge vaccine days.…",0.1666666666666667,0.6333333333333333,en,65,0,natloudavies,17,50,,"[{'text': 'COVID19', 'indices': [25, 33]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",
Sat Jun 19 02:50:23 +0000 2021,86028,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DrEricDing: 13) Similar #DeltaVariant worries from a 🇨🇦 hospital— ➡️Outbreak even w/ 2 dose of mRNA vaccines—16 patients &amp; 6 HCWS #Delt…,0.0,0.4,en,377689,0,briannanichols,3698,4853,,"[{'text': 'DeltaVariant', 'indices': [28, 41]}]","[{'screen_name': 'DrEricDing', 'name': 'Eric Feigl-Ding', 'id': 18831926, 'id_str': '18831926', 'indices': [3, 14]}]",
Sat Jun 19 02:50:28 +0000 2021,16699,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,18414,0,Enanananas,363,631,,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",
Sat Jun 19 02:50:38 +0000 2021,10169,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Outlookindia: ‘It’s better to give vaccines in shorter intervals,’ says Prof k Srinath Reddy in an interview with Outlook's @bhadrakali…",0.5,0.5,en,9496,0,RakeshS90403803,15,22,,[],"[{'screen_name': 'Outlookindia', 'name': 'Outlook Magazine', 'id': 22763833, 'id_str': '22763833', 'indices': [3, 16]}]",
Sat Jun 19 02:50:54 +0000 2021,2610,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @YahooSG: Singapore has ""great confidence"" in the Pfizer-BioNTech and Moderna vaccines, said director of medical services Kenneth Mak ht…",0.4,0.375,en,0,0,SikapOrangMLupa,4,300,,[],"[{'screen_name': 'YahooSG', 'name': 'Yahoo Singapore', 'id': 115624161, 'id_str': '115624161', 'indices': [3, 11]}]",
